id	charge	RT	mz	quality	MS_QC_POOL_1_POS.mzML	MS_E_POS.mzML	MS_B_POS.mzML	MS_C_POS.mzML	MS_A_POS.mzML	MS_QC_POOL_4_POS.mzML	MS_F_POS.mzML	MS_D_POS.mzML	MS_QC_POOL_3_POS.mzML	MS_QC_POOL_2_POS.mzML	adduct	feature_ids
1324919810432012372	1	33.18526041204981	297.1325895854484	1.695109	0.0	627.60034	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	[M+H]+	[6468434229538851828, 3547215018592571060, 6706117235345261094, 6708239725131887350, 14707179953031138670, 1182402023343237723, 1136362337089062875, 6606335774303134127, 13673680695631028418, 10023516059211498533]
17948875959491641968	0	159.81359594254678	429.3185492971147	4.645005e-05	2136.048	2063.1018	1927.3254	2044.521	2125.1218	2146.0754	2022.1274	2003.062	2174.3762	2146.7058	[M+H]+	[6469055446009485353, 8533457199213208871, 6401768185635869406, 16855022993219650827, 2266639957878357241, 7489071812693304172, 3571182410841996894, 16037893645913598597, 9395223077917592345, 2488430051705755097]
10394836257356203736	1	121.17026035839278	714.6514347338834	3.287024	0.0	0.0	0.0	0.0	119.22086	0.0	0.0	0.0	0.0	0.0	[M+H]+	[6471260868705235870, 5076893084931245954, 6257986430805730721, 16580468473065088822, 8751234975397292503, 14542848723126352646, 14781412568377295606, 15343020879006987812, 163244054153772674, 4437504018284893211]
1514122457473882142	1	5.495861842130304	188.9780645338644	0.969823	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	[M+H]+	[6473896041302506057, 2000100319997776665, 11756917034123434355, 1810472691166816051, 1635350930919005318, 10391790905018340092, 4344220140558193752, 16398078256777914820, 11923134389395467933, 950346244279869846]
18294871560648881747	1	27.35080532046758	424.2860379128134	3.287152	0.0	1852.8877	2170.0935	1072.1427	2141.4246	0.0	1377.3302	1840.727	481.6432	0.0	[M+H]+	[6474263458227615333, 8043425907675329439, 15247766507149387905, 11284056017325292794, 2744914477443509024, 17724015843054936251, 7982515640529131258, 99418048930209799, 10521055932929584085, 801825984344398044]
565475836396572241	1	78.0641726441641	327.2005596302487	1.603401	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	[M+H]+	[6474549176595746345, 7419899625750759411, 16076872783288767098, 12135448938080659440, 8596824971722321609, 4371754503339682508, 7478933016462989875, 61700787568328865, 18172714224486981036, 8360491580189004497]
5198411858660066250	1	34.209734020250664	426.2255272995443	2.184073	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	[M+H]+	[6475966657322166133, 17558017109701694939, 7162099297202365354, 8939298088999921135, 15840385630573180888, 5231545433027005837, 8870536613604600882, 15481204009893471240, 13835925199917244321, 2151193483557715271]
893937982565408724	1	33.655276435662884	715.4121857150415	2.760114	0.0	222.14001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	[M+H]+	[6475994405552056351, 12708006813193011371, 16232922444463246972, 10883046814872392637, 15783200252450463502, 8885457168502850550, 3661156354928489073, 9122757478111729921, 13632503011816328600, 13031011985280211288]
11781370742200456690	0	201.6992118264495	91.50518231854414	0.0001203113	8461.599	5430.9053	7482.78	4062.3284	4018.1682	6462.5034	2373.3855	2554.2634	6495.483	5528.8413	[M+H]+	[6481990247647079884, 1298063617670841073, 15180833187146587997, 14412637541725623423, 16525282564710302329, 13649546006025518410, 15397234599877327389, 15538654166547291236, 10460047625115879383, 11201923242953168003]
14742072378427484676	0	34.40472273738236	305.1574877530293	0.0001806	7378.117	8407.746	6363.5444	4389.012	5973.529	10134.09	6783.843	9193.437	7824.72	8221.382	[M+H]+	[6484323527973987469, 15927976308600355651, 15810008267648504757, 10063405836696188602, 17282182477221762902, 12677942409061852993, 3366685526708116727, 3692824000690825028, 12926531933525048884, 7167846933246590025]
16388190534510383325	1	34.29360068763795	559.3560746168241	3.210226	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	[M+H]+	[6485395888241388275, 14667024063162431071, 16305790949338680734, 3084791146255967979, 11169504445887299048, 14193659976986840521, 17968749129217504861, 6121528712468200846, 3103382807971367272, 187150719935062408]
15925230701045222856	1	165.8786025549209	703.933092532994	3.706739	2898.451	2655.788	2618.5632	2252.7048	2168.8096	2570.5535	2788.965	2403.068	2704.5503	2794.879	[M+H]+	[6486088881419663032, 18259068476708607417, 9996450920303036761, 8041856566818471673, 9847008271573515209, 3993163081702861, 11229441056475193817, 3379455258283470288, 3758072006116178380, 3572979663164577178]
4292631985388082565	1	64.05454338750789	253.1593259919327	2.623078	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	[M+H]+	[6488290203376004071, 14101562506380584273, 15156301768011204156, 15595437577433582619, 7727780147947892275, 4652754913480541292, 10899993720990991816, 15135445181788542287, 16838673882369614041, 4510125804947086757]
10996384358082491270	0	38.24688986044425	378.2672439481036	0.567234	3970.4988	3865.7544	3037.2148	3657.1611	3434.5613	3768.577	2240.1013	4954.1304	4893.1426	4771.276	[M+H]+	[6488510874985274707, 17480806428131327071, 2176880683795868977, 6629757440955217054, 2583069102887971147, 16160992017353394573, 9752472800973885448, 9130971105250436350, 17885250785879393118, 11528848718899416076]
4237526989942083883	1	215.69993875327265	394.9828465996191	3.399733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	[M+H]+	[6498622322962059150, 6261684343712749992, 14581190839329637813, 16338502388331819065, 18239355096417318841, 16555793789142142949, 5817783804301090589, 948959433019594675, 6541638338537074272, 15081001639485730143]
3870065278354253525	0	146.48247019915362	324.723062705797	3.059953e-05	1058.8889	1381.2267	1462.6396	1801.6075	1534.4891	980.823	1482.6652	1484.2798	1137.2671	1227.2662	[M+H]+	[6502360132847837735, 16526021233837922418, 538797385081673445, 8993174293812851964, 11050098976580702478, 11732620229808919462, 16231618490310299592, 6374664304909147889, 515976752337334912, 407821959367962993]
9987975564089642890	0	83.47350619692341	325.84424628550727	5.220399e-05	3102.594	1901.5603	2241.2195	1933.8275	1174.281	3187.6006	1547.3109	2243.6267	3144.8767	3124.6733	[M+H]+	[6507246332873065383, 5170415115378540867, 11802087166643778820, 17994439363230744136, 10322091499370968730, 16879634043870439865, 13572897700892975201, 7265328784136797412, 6057446956027278501, 9939686159621767250]
4468919325422098140	1	216.72943316228398	696.0164803156895	3.096588	185.83426	422.44815	295.3619	613.9128	563.52856	347.1401	836.1454	990.77435	336.9106	431.99695	[M+H]+	[6509782627172605843, 15884460499579239378, 16859501651752591070, 17289564302049713082, 4049163899715394471, 9856357111047405914, 15819421498756753481, 8431897907197804648, 12469056340170607688, 3403982929101997830]
10293646886612441043	1	31.525562747167175	311.1616860826703	3.272303	0.0	388848.1	238877.8	436042.9	422474.8	346553.9	434076.4	155101.7	294151.5	341121.8	[M+H]+	[6514730176827067251, 10565129998919938534, 6434762750450673880, 17914617094883341719, 10214848618418239150, 11698951771580596500, 11624653263951032488, 17613511349450361660, 16998293258209808173, 14099779168500543823]
8689738922496851829	1	34.23846100123793	566.2288899684471	2.8025	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	[M+H]+	[6518454966830917366, 14087611004069311382, 6453699016066179373, 40716826556369484, 15660329143654979609, 14823243972943908506, 5823626595688680304, 15003350807545977331, 11953698302163098996, 17004568797909342067]
15318318566105948913	1	31.04131076946502	395.3322298798018	2.424866	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	[M+H]+	[6520048562428541318, 5683840546368091179, 9830701723811322626, 10489149551108283945, 6384148379856506315, 13612946625012722046, 5432766132260498413, 13408737400748997290, 8232029535403895377, 3254015761842397944]
15229601243677105227	1	203.63463449878824	169.04538964286894	2.813678	0.0	794.395	1077.0348	0.0	1336.5552	883.73254	0.0	1093.6427	944.24896	0.0	[M+H]+	[6521776955124023221, 14920849941100368031, 12492119850440637666, 13775855203543470235, 3197398727184693605, 4381369612297505270, 11866702179340419413, 9922440781085485737, 18420296233276930837, 12489883746928978982]
9858046456938361478	1	216.94176292568804	438.9139105062007	2.691942	253.26039	1236.4487	1032.424	1337.3451	1328.0258	432.91898	1540.9376	1758.1858	574.11847	714.5116	[M+H]+	[6521909686354733480, 15198573420673665925, 2806979721689273768, 11723869485609128807, 13864003390325142519, 6252976039373694159, 6145399509122085986, 1316502744232788520, 3600588142129628869, 11643529376198159112]
2146557540014924420	1	155.26911560214364	812.5283356768999	3.574667	3805.7356	3412.3772	3207.869	3130.6584	3380.4482	3718.8062	2333.1118	3481.916	3687.0725	3685.9011	[M+H]+	[6522615849387735576, 5696913040249385806, 15049412165409466640, 5648399893308235314, 6209854168588978166, 7804792426855781235, 7418169966031837960, 5436849404686941914, 12332294830379492391, 3221725965574368628]
12198020038359259827	1	169.12110514126897	310.12519787356365	3.520156	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	[M+H]+	[6522998095973916836, 8495291497050754640, 5655527772878102964, 1273338913646984258, 3878216528705667075, 11227782904623113445, 10453659062705026531, 10905080347505802786, 12802290432515237448, 9119079543605453095]
14640485951140648350	1	27.88637134144854	283.17432266407195	2.455968	3758.4365	0.0	3627.8708	0.0	0.0	0.0	0.0	0.0	4045.799	4063.3638	[M+H]+	[6527720554531560400, 5278945791902703000, 3177851544838251345, 11835858122429368213, 18106792207602635827, 17865228419867903225, 8484452665827749568, 9786547302655336938, 9814822104268836246, 9970926413737660519]
5109705751339480114	1	124.05742471139993	534.700386179698	3.219889	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1046.2795	0.0	[M+H]+	[6529569822057156751, 3171160357748858151, 2950907324212139843, 6974035679261538244, 13996079598422493445, 14358846881963100375, 11177004949919211788, 15787809882888349219, 9653764258460216514, 17194628820855843183]
1951046310075265326	1	28.423675220544578	338.2570026050793	2.478156	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	[M+H]+	[6536460714595846613, 14258169455349884296, 5567019861420720210, 3446353715451369793, 9509588782760873942, 9537905331009450999, 12225456735411609186, 1500448729174357129, 6083060943104434321, 8454124230616521909]
8332242197691278093	1	125.59955327711486	720.9122048112491	2.953214	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	[M+H]+	[6536859293708106738, 1018748776023972962, 8565394269440029336, 2152541044007470142, 16593956937502395892, 3733286585851403371, 7918386671412403049, 1332334109324922121, 9431885849056132968, 10032641582099002299]
9078764274261707661	1	145.56970624443642	498.5797599561934	3.5518	5273.212	6501.8545	7034.151	11588.83	8244.163	5205.8276	8235.226	9436.551	5425.334	5535.636	[M+H]+	[6539140265712187018, 15884234502110197648, 1277251091912822932, 13324219473254609532, 18397536371695133360, 15757695765462800774, 12864287827208185764, 8841674878282586598, 8199995256484645137, 3691791569135085621]
9706678809538865625	0	83.8067850436124	658.510230090216	0.0001206821	4545.7104	5040.6963	5764.9966	4254.9707	7141.194	4646.0864	4840.1133	5940.072	5462.5815	5880.1025	[M+H]+	[6539479588281222152, 17193980937953419549, 8681330651507351159, 7760444919417462569, 11459155865760833274, 4216320660294214961, 12505182151500695027, 9665333452625419893, 17192048286080781447, 12550671495658735446]
12064766134871845365	1	35.19671102890101	533.1643650180591	3.750481	0.0	375.52493	0.0	0.0	0.0	0.0	0.0	379.45602	0.0	0.0	[M+H]+	[6540057126539509594, 3446928116833201626, 189230113167882462, 6608832632542561070, 8181497492772226008, 7709525680415749572, 17559947584053213373, 10585038867438768981, 13557051564122024662, 5135456019514307830]
4200609039462046669	1	29.397424565821904	474.3549999353471	3.734613	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	[M+H]+	[6541126006192971947, 14570011550983881294, 10325831569768102679, 5809566592445124404, 3005417279424489191, 6552725058621728437, 14423420290164071212, 7250144809910237366, 7934520741748195946, 8307565449191056285]
11876256201376429145	1	152.70415843809937	188.06993257327284	3.450033	5601.192	5685.7393	3798.3784	2214.8757	2561.5217	5439.1836	1401.2206	3361.836	5715.898	4812.543	[M+H]+	[6542629261291994801, 2388599766810398558, 17722909313011887754, 10098655882182639108, 17484989152503038791, 631433652715604689, 13862475424723986204, 6008502980153223047, 12458363832543346373, 15026353992948289463]
9065795947135008183	1	28.26038123993587	528.3736197368686	2.891263	0.0	0.0	0.0	0.0	0.0	439.59006	0.0	0.0	0.0	0.0	[M+H]+	[6546520443456364781, 93587628319489914, 17694072387713291674, 5486866287700432776, 12962493655497546151, 4171558609992385800, 18340900856240145058, 13167425267674237338, 8569544404245849807, 5887405640120685258]
13076586757174355552	0	156.4177757332161	738.5076134578428	4.713707e-05	1640.9221	2323.413	2172.1309	2451.4883	2474.0315	1691.3563	2034.731	2327.9497	1788.8324	1873.1353	[M+H]+	[6548744045094488081, 9750986708882935062, 14447006125595762270, 11307851206881987011, 5667299302940709813, 7101378798811714541, 3363388683046270885, 287095306425531371, 15809233099179717967, 15410565338834699077]
13394825667868805411	1	129.24283883133137	239.06755124342948	1.521639	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	[M+H]+	[6549081345405349269, 1991381192843730808, 13077311503565273531, 5367578525582918290, 15918682592796337615, 1959696577021057470, 3132281005642348067, 7560797057224072612, 16971738849134590165, 15535493891253804512]
2617464141688346628	1	31.70768168688223	510.33191626334053	3.175273	0.0	0.0	0.0	0.0	540.6013	626.6302	0.0	691.78577	0.0	0.0	[M+H]+	[6552802501783716876, 17851122160037081492, 12583310923249616114, 2676965142448625638, 6991823417303756575, 13058524371254603266, 13958911567388404272, 5932456624226579550, 10606349082970838559, 3122990738027201176]
6230647892306484695	1	32.69313473745976	559.3838228637114	3.210511	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	375.26556	[M+H]+	[6553662859312237616, 6920031133757819084, 15961469394273968116, 1906153656181745170, 906705871818273918, 3160245672460225028, 7559072275109872635, 5788896178104148913, 12682700136713896769, 18435289146058863496]
15900829152379686102	1	210.86535717151796	105.47276461188267	1.568721	0.0	326.68704	0.0	364.39124	477.40216	0.0	0.0	0.0	2288.2988	0.0	[M+H]+	[6554360608533124787, 15309105048418327534, 16849096557517029271, 13068795597073857766, 5830571760573534924, 6179995296334975323, 2640109233399583539, 11108258396246921691, 3028014057571045645, 15445531101514422133]
14676753182228339503	1	120.75833910315328	547.1936334370431	3.505954	3511.9707	1636.4214	2745.476	4890.7188	1913.7838	3664.8176	1327.832	5444.7725	3693.5261	3273.4805	[M+H]+	[6559733362268686974, 12631417145103036989, 17266473611241171367, 3046436472035335765, 2930586341965740344, 6545820219480131128, 12052714255843801694, 10757014044573825890, 340250349551297890, 951377077818355751]
7208862065266767456	1	130.97370728919873	718.2904064811503	3.054824	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	[M+H]+	[6561681387737691224, 9008472609279672717, 3766811707855376784, 17196989549094624040, 3414678203212677019, 8229373743377465490, 7517199885100225983, 3161471430888855533, 1957402499449416813, 730686713036478902]
3008102876265885449	1	30.803640960387696	549.4484390555451	3.303398	1129.5708	1189.9213	1310.663	0.0	0.0	852.27374	0.0	0.0	848.5877	848.9138	[M+H]+	[6564279254307448395, 7414792544866981675, 9573987300795588539, 16141789257965719838, 9113286420027965354, 11254004048452870843, 8249220707583347750, 6789692126012973104, 10849360917616667089, 10061549409839997049]
2752590147146714369	1	144.76496681019793	668.501831820813	3.517807	972.4437	1208.622	1391.4359	1919.0651	1632.0378	998.3027	1701.6818	0.0	1104.5237	1083.663	[M+H]+	[6566612440971659179, 1366600468475622155, 8609467892522954599, 13191694250165296522, 12563774785941361120, 3605932493548847617, 11323303616882768286, 6816361622052343197, 9638226237240724362, 4841253072245463079]
17771799656086950130	1	140.355054496511	122.0957745826302	2.903794	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	[M+H]+	[6571984671443243215, 1344716748816182622, 15817558161803485236, 4057296833919593847, 15016824213158396550, 18200030935330075899, 878852403781914410, 7380657377592708633, 1941874069791208171, 4481729863281428873]
14393883514244606894	1	25.804810410703947	551.3278687270976	3.658204	12134.04	2754.5354	1529.0667	1500.169	1237.6318	8658.471	1910.884	2954.6387	9621.004	11036.59	[M+H]+	[6574009258137655676, 8956268143958169124, 11420440875004385570, 6741773292341292585, 164038197573747489, 8638495498212526695, 6659979490554839394, 5687171023012564707, 1099658223752441328, 5418518112053037395]
9208760414757398481	1	43.883765997282566	310.20172025006366	3.302887	0.0	0.0	0.0	209.36871	0.0	0.0	0.0	0.0	0.0	0.0	[M+H]+	[6577321131262205549, 9469189726978671477, 9721029028227569938, 991590777629964961, 2158603707261171505, 7491391607172398944, 16645884376018628795, 18133811298461814328, 4592308574936588151, 2367839117220770098]
7894455313714953109	1	197.4974469007181	346.0102540949463	0.005510763	167367.1	211412.9	228907.5	249378.7	262842.8	149079.2	264859.4	306982.8	159209.9	169519.2	[M+H]+	[6579047122349728749, 3539582409060607702, 12262709022995498963, 17107364478434089104, 9093330536227682072, 1751954648419835156, 15456845729114438932, 16388649315026392063, 11665644502702160901, 3958934401600072186]
1676287539601226069	0	28.617664440900068	334.2749538713894	0.0001687305	5457.803	7864.8154	9884.392	7694.4683	10387.13	5547.8677	6805.7305	8728.421	5607.9385	5368.1616	[M+H]+	[6581323628625686376, 4275281962496221881, 1479336833318666947, 17095126811439588029, 6244016793340203073, 2049852781070568298, 12852954130770979155, 16411989144643212069, 3454950958516133189, 11431050074313968921]
