identifier,group1,group2,mean(group1),std(group1),mean(group2),std(group2),posthoc T-Statistics,posthoc pvalue,coef,std err,Conf. Int. Low,Conf. Int. Upp.,log2FC,FC,F-statistics,pvalue,padj,correction,rejected,-log10 pvalue,Method,posthoc padj
4812096527567587300,CTR,CVD,13.653629629027172,0.9730618823292121,13.729970626214197,0.26982964362950734,1.3428294129627607,0.2718873132882893,0.4587182592210409,0.34160575780727415,-0.6284237225765493,1.545860241018631,-0.07634099718702458,0.948460109438343,1.8031908323179124,0.27188731328828963,0.7382540945802225,FDR correction BH,False,0.5656110568385202,One-way ancova,0.7382540945802221
5977398444394930269,CTR,CVD,12.968268371093785,0.10778836975446279,13.057471308593533,0.09035058338023434,1.3460305782721953,0.2709709595550043,0.11821757036727218,0.08782680889688238,-0.16128653311151817,0.3977216738460625,-0.08920293749974739,0.940041961683483,1.8117983176437804,0.27097095955500455,0.7382540945802225,FDR correction BH,False,0.5670772507522381,One-way ancova,0.7382540945802221
8247170966708753500,CTR,CVD,16.75576053588264,0.14373138044297706,16.903032482712725,0.04942513643933925,1.333869608150363,0.27446961622546623,0.14407114972289095,0.10800992004208726,-0.1996646212490983,0.4878069206948802,-0.1472719468300845,0.9029562875904559,1.7792081315472026,0.2744696162254667,0.739337074337068,FDR correction BH,False,0.561505724933246,One-way ancova,0.7393370743370667
12510884256120844933,CTR,CVD,12.889232819975286,0.39598119832200085,12.893174698367616,0.15408327225788304,-1.3338999842193298,0.2744608178129796,-0.16328989868911584,0.12241539892114317,-0.552870332695607,0.2262905353173754,-0.003941878392330622,0.9972714274457315,1.7792891679003282,0.2744608178129799,0.739337074337068,FDR correction BH,False,0.5615196469231953,One-way ancova,0.7393370743370667
6914550508003274460,CTR,CVD,10.483878258054574,0.3738856592237168,9.687704518653737,0.7118742668873808,-1.3220752352357732,0.2779084813091,-0.7494158823049496,0.5668481356670311,-2.553379637315765,1.0545478727058661,0.796173739400837,1.7364895627973649,1.7478829276237253,0.2779084813091003,0.7413855428761358,FDR correction BH,False,0.5560981990681285,One-way ancova,0.7413855428761351
8416930710128103743,CTR,CVD,16.876357416804982,0.15498677705069572,17.0025974857959,0.04227733273862885,1.3242577529315473,0.277268714168966,0.14542173450435944,0.1098137686431778,-0.20405468778346256,0.4948981567921814,-0.1262400689909171,0.9162161707380596,1.7536585961993112,0.2772687141689663,0.7413855428761358,FDR correction BH,False,0.5570991316133238,One-way ancova,0.7413855428761351
5477795193004298916,CTR,CVD,13.545142428129028,0.11972683356504833,13.658196521085634,0.11686432079665197,1.3199391288779183,0.27853615155993033,0.14294628179836513,0.10829763181570647,-0.20170511644456532,0.48759768004129556,-0.11305409295660596,0.9246286090869963,1.742239303942998,0.2785361515599306,0.7413855428761358,FDR correction BH,False,0.5551184292009993,One-way ancova,0.7413855428761351
18119119843917771109,CTR,CVD,13.60661370418831,0.1369999786316628,13.737206125807319,0.09069384800691288,1.324458619504814,0.27720991176347426,0.14930569874229938,0.11272960630368467,-0.20945022033501143,0.5080616178196102,-0.1305924216190082,0.913456275744453,1.7541906347805978,0.27720991176347465,0.7413855428761358,FDR correction BH,False,0.557191245390588,One-way ancova,0.7413855428761351
9303679837492606733,CTR,CVD,12.08245236017354,0.3124078030682239,12.362031492771607,0.499763993039192,1.3053322187812104,0.28286842709843524,0.43410642704914526,0.33256394104366066,-0.6242604583960261,1.4924733124943166,-0.2795791325980659,0.8238313128017563,1.703892201388278,0.28286842709843557,0.7440849827193452,FDR correction BH,False,0.548415524448774,One-way ancova,0.7440849827193443
5064783140322624585,CTR,CVD,12.127701129169386,0.1981418528811264,12.363833389575014,0.11899903354534525,1.3057120801173214,0.28275487090850376,0.18845062518192102,0.1443278560806363,-0.27086502715149885,0.6477662775153409,-0.2361322604056273,0.8490184083291088,1.704884036164302,0.2827548709085043,0.7440849827193452,FDR correction BH,False,0.548589904915454,One-way ancova,0.7440849827193443
15393291979954931548,CTR,CVD,13.648280017854146,0.07063425130881584,13.322810181184137,0.501967279494279,-1.3091769852556843,0.2817212760474666,-0.4226986239919799,0.3228735524321994,-1.4502263680038376,0.6048291200198779,0.3254698366700097,1.2530724552299792,1.7139443787231616,0.28172127604746694,0.7440849827193452,FDR correction BH,False,0.5501803531523518,One-way ancova,0.7440849827193443
13899907730349196787,CTR,CVD,13.52157141403584,0.21113863216445267,13.455730111683607,0.06072538977489802,-1.3116032442260253,0.28099987794124553,-0.13643026218217588,0.10401793589850651,-0.46746175796567324,0.19460123360132145,0.06584130235223284,1.0466951383107952,1.7203030702642348,0.2809998779412459,0.7440849827193452,FDR correction BH,False,0.5512938687406675,One-way ancova,0.7440849827193443
4698532952140190153,CTR,CVD,12.593223409554197,0.1942834227458978,12.799150152193924,0.08161247003752418,1.2753766359620744,0.2919755177903173,0.14918570968360959,0.11697384558959875,-0.22307727302790084,0.52144869239512,-0.20592674263972732,0.8669815861030369,1.6265855635579376,0.29197551779031766,0.7442669791041514,FDR correction BH,False,0.5346535627102316,One-way ancova,0.744266979104151
12274300048680191732,CTR,CVD,13.082116888125961,0.7383949505093731,12.18092004612677,0.6589669440990494,-1.286912897005451,0.2884324933367907,-0.9061041408819508,0.7040912737687116,-3.1468368136700775,1.3346285319061757,0.9011968419991909,1.8676146906864477,1.6561448044789628,0.28843249333679105,0.7442669791041514,FDR correction BH,False,0.5399558157904653,One-way ancova,0.744266979104151
16244040142093300111,CTR,CVD,12.71812919187885,0.2605084722701885,12.88995755930673,0.19873401453015216,1.2751186078817789,0.292055280437145,0.24892133023370266,0.1952142559092676,-0.37233755722356265,0.870180217690968,-0.17182836742787977,0.8877169396835687,1.6259274641663661,0.2920552804371453,0.7442669791041514,FDR correction BH,False,0.5345349371935644,One-way ancova,0.744266979104151
15572909708356855309,CTR,CVD,15.63380333044715,0.19280256406653556,15.76107872166503,0.10382958695642315,1.2799767569372849,0.2905573138429523,0.173635564376876,0.13565524798461917,-0.2580799783641957,0.6053511071179477,-0.12727539121787856,0.9155589017684506,1.6383404982996894,0.2905573138429527,0.7442669791041514,FDR correction BH,False,0.5367681881251976,One-way ancova,0.744266979104151
5942766289881939599,CTR,CVD,13.630337087130926,0.1924351564338869,13.749911532146944,0.05655267882025781,1.2820103331352695,0.2899326594759976,0.1607737073401447,0.12540749726014955,-0.23832891897036454,0.5598763336506539,-0.11957444501601877,0.9204591204709995,1.6435504942656045,0.28993265947599794,0.7442669791041514,FDR correction BH,False,0.5377028607701886,One-way ancova,0.744266979104151
15983569539215913276,CTR,CVD,10.961677568350089,0.2004514974046358,10.264909735627713,0.956704889507759,-1.2753140645148704,0.29199485803595737,-0.836550731740309,0.655956642380897,-2.9240975247120655,1.2509960612314472,0.6967678327223759,1.6208693786036705,1.626425963149439,0.29199485803595787,0.7442669791041514,FDR correction BH,False,0.5346247963127878,One-way ancova,0.744266979104151
6694735056749222180,CTR,CVD,14.100480171124703,0.8004393082708149,13.64908433053859,0.26225290338243007,-1.273294512706574,0.2926197994843293,-0.6450726609975324,0.5066170116655383,-2.257354097966679,0.9672087759716144,0.4513958405861125,1.3673625716582123,1.621278916088672,0.2926197994843296,0.7442669791041514,FDR correction BH,False,0.5336962916219439,One-way ancova,0.744266979104151
8909149417903301898,CTR,CVD,12.57367581747616,0.2118228162243117,12.067822112247951,0.7779460488301999,-1.2725094358829017,0.29286311381171765,-0.6570521882218796,0.516343666847546,-2.3002881830377806,0.9861838065940214,0.5058537052282084,1.419963361549698,1.6192802644110205,0.2928631138117179,0.7442669791041514,FDR correction BH,False,0.5333353243812736,One-way ancova,0.744266979104151
12424749584664471656,CTR,CVD,13.76929582873668,0.7645604490621699,14.035591898440662,0.6630163660405897,1.29707058452759,0.28535004510526357,0.6000819125578414,0.4626439915576368,-0.8722577490367236,2.0724215741524064,-0.2662960697039818,0.8314514504979706,1.6823921012467442,0.2853500451052639,0.7442669791041514,FDR correction BH,False,0.5446220544661163,One-way ancova,0.744266979104151
11175641999362426862,CTR,CVD,16.466484551556302,0.20697337720277137,16.13789274642043,0.4557398300799034,-1.2724086565569357,0.2928943630142311,-0.4150493733007615,0.32619188117114917,-1.4531375203476085,0.6230387737460855,0.32859180513587205,1.255787019599842,1.6190237892810262,0.2928943630142313,0.7442669791041514,FDR correction BH,False,0.5332889865818762,One-way ancova,0.744266979104151
7653176170287298952,CTR,CVD,13.24263930619305,0.44519002495410526,13.886346119796775,0.4593535513571544,1.2989490622792474,0.28478379207422383,0.4888922954373521,0.3763752633836925,-0.7089017709184715,1.6866863617931755,-0.6437068136037247,0.6400662688206005,1.687268666396136,0.28478379207422416,0.7442669791041514,FDR correction BH,False,0.5454847313730671,One-way ancova,0.744266979104151
8921250430649116154,CTR,CVD,11.502225031853046,0.38324524054914616,11.730936631767923,0.3492821825938786,1.2747419157940285,0.29217176571792747,0.36780297430433956,0.28853132524102926,-0.5504324756677459,1.2860384242764251,-0.22871159991487744,0.8533966782202599,1.6249669518822298,0.29217176571792797,0.7442669791041514,FDR correction BH,False,0.5343617548129468,One-way ancova,0.744266979104151
9228177389895580713,CTR,CVD,14.752086542751877,0.32616409727303364,14.324207464769984,0.27776237076088295,-1.2680268805148265,0.2942564043036982,-0.34170682108665584,0.26947916194640986,-1.1993097843741074,0.5158961422007957,0.42787907798189373,1.3452544489325269,1.607892169708162,0.29425640430369865,0.7456158041254737,FDR correction BH,False,0.5312740762381755,One-way ancova,0.7456158041254726
820689870707563035,CTR,CVD,10.390833633429088,0.1679006964824548,9.86141426402199,0.8041559763066503,-1.239144847184987,0.30340007594848994,-0.6671008572159952,0.538355833647272,-2.3803893909349854,1.0461876765029947,0.5294193694070977,1.443348185153959,1.5354799523051048,0.3034000759484904,0.7476644728730656,FDR correction BH,False,0.5179843148347004,One-way ancova,0.7476644728730645
4883470883954543059,CTR,CVD,16.87600776451769,0.11662100942820244,16.961225294769097,0.026139991501098823,1.255627408618061,0.29814645045949884,0.10136986520390491,0.08073244061745372,-0.15555679215569185,0.35829652256350164,-0.08521753025140555,0.9426423931294028,1.5766001892729076,0.2981464504594992,0.7476644728730656,FDR correction BH,False,0.525570356719145,One-way ancova,0.7476644728730645
13658521569503518217,CTR,CVD,11.939718021031757,0.532842843178967,11.217719339959379,0.7722299637573397,-1.2393352314169341,0.30333885059601806,-0.8082172163613502,0.6521376911372996,-2.883610402057859,1.2671759693351587,0.7219986810723782,1.6494655892599497,1.5359518158312655,0.30333885059601856,0.7476644728730656,FDR correction BH,False,0.5180719631844538,One-way ancova,0.7476644728730645
18308119683985001309,CTR,CVD,10.873769950772163,0.260914983149715,10.500866012582662,0.2828620937134437,-1.2490334499233926,0.30023682318720046,-0.3306798802199451,0.2647486184138838,-1.1732281427203228,0.5118683822804326,0.3729039381895003,1.2949567713219343,1.5600845590275318,0.30023682318720096,0.7476644728730656,FDR correction BH,False,0.5225360438506629,One-way ancova,0.7476644728730645
431037203492052171,CTR,CVD,12.91695240938356,0.424351391249269,13.071280905069997,0.09483348212017619,1.2479787162537737,0.3005725916897337,0.2821074863742966,0.22605152051081187,-0.43728933987922636,1.0015043126278196,-0.15432849568643725,0.8985505070869464,1.5574508762224173,0.30057259168973405,0.7476644728730656,FDR correction BH,False,0.5220506239507158,One-way ancova,0.7476644728730645
8693324060560743559,CTR,CVD,12.972070855145168,0.32445495538911967,13.134123083582926,0.11088586508535135,1.2403484822882924,0.3030132151610952,0.24718095359494532,0.1992834732533606,-0.38702799956442735,0.8813899067543179,-0.16205222843775857,0.893752806137048,1.5384643575148702,0.30301321516109564,0.7476644728730656,FDR correction BH,False,0.5185384304205091,One-way ancova,0.7476644728730645
13744278319642789584,CTR,CVD,13.328374756621917,0.3133861440249593,13.58527047500016,0.1953312992137279,1.2439054578077418,0.3018729373620494,0.30885889840273195,0.24829772750339457,-0.48133528710092477,1.0990530839063886,-0.2568957183782423,0.8368867327725699,1.5473007879638878,0.3018729373620498,0.7476644728730656,FDR correction BH,False,0.5201758193423935,One-way ancova,0.7476644728730645
6794821328786805217,CTR,CVD,10.840349885331676,0.31833115829221564,10.542351069414645,0.774836614001121,-1.2579759831504378,0.2974055655729333,-0.5454080917737576,0.43356001949087586,-1.9251895739214684,0.8343733903739532,0.2979988159170315,1.2294378582007024,1.582503574183311,0.29740556557293363,0.7476644728730656,FDR correction BH,False,0.5266509084603426,One-way ancova,0.7476644728730645
17482406678633794482,CTR,CVD,10.576279251923927,0.16802759592984218,10.610430219321893,0.12739361729385226,1.2424893270347566,0.30232638221128155,0.1080953080383419,0.08699898315932827,-0.1687742844805502,0.384964900557234,-0.034150967397966525,0.9766063289640006,1.5437797277952825,0.302326382211282,0.7476644728730656,FDR correction BH,False,0.5195239528921621,One-way ancova,0.7476644728730645
17788935269045359157,CTR,CVD,15.436971954811682,1.175564817856696,16.490201956920746,0.40083598206081866,1.2604567389537553,0.29662505482398743,1.1079797054749516,0.8790303318102233,-1.6894871262272932,3.9054465371771965,-1.0532300021090641,0.4818880725890526,1.5887511907739358,0.29662505482398765,0.7476644728730656,FDR correction BH,False,0.5277921685057364,One-way ancova,0.7476644728730645
14403600719316384417,CTR,CVD,11.78572750288687,0.4383505633478034,11.455459921327007,0.21356991028496808,-1.2232656232726489,0.30855168876384753,-0.40016080710414575,0.3271250327738144,-1.4412186590211649,0.6408970448128732,0.3302675815598626,1.2572465386932166,1.4963787850806223,0.30855168876384775,0.7562045486917253,FDR correction BH,False,0.5106720722642986,One-way ancova,0.7562045486917247
10055755363513207869,CTR,CVD,12.201423700996726,0.6765255252444932,11.897184459597433,0.06049081892463418,-1.2252796721787442,0.30789333351345277,-0.4772785682227516,0.3895262274073915,-1.7169248714467222,0.762367735001219,0.3042392413992925,1.234767350770896,1.5013102750544507,0.30789333351345316,0.7562045486917253,FDR correction BH,False,0.5115997143110418,One-way ancova,0.7562045486917247
16956673372407556991,CTR,CVD,10.548629132459126,0.4746808553925849,10.314716551550688,0.0707509934103458,-1.2206110029043176,0.3094216420658105,-0.3477696021136303,0.2849143595184285,-1.2544942528854852,0.5589550486582245,0.23391258090843792,1.176019988027695,1.489891220411084,0.30942164206581085,0.7562703349673905,FDR correction BH,False,0.5094493134516164,One-way ancova,0.7562703349673897
12914760889465323549,CTR,CVD,11.413855529002014,0.16360933268338726,11.700004970247045,0.2534925203871525,1.1946809685870083,0.31805233808081707,0.2387799432968773,0.19986921159319282,-0.39729309067795776,0.8748529772717124,-0.2861494412450316,0.8200879581680792,1.4272626167039921,0.3180523380808176,0.7607811926893158,FDR correction BH,False,0.4975014074703609,One-way ancova,0.7607811926893144
